dt_mes,hierarquia_1,hierarquia_4,clientes_cx,vl_bruto_recuperados_60d,LTV_Receita_Recuperado,LT_mediano_recuperados,clientes_recorte_total,clientes_recorte_churn,clientes_recorte_churn_recuperados,montante_ltv,media_ltv,mediana_ltv,clientes_rentaveis_total,perc_recorte,perc_churn_recorte,perc_recuperacao_churn
2023-03-01,Tecnologia,Uso do cartão de débito,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-02-01,Crédito,Desbloqueio de cartão,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-04-01,Fraude,Não reconhecimento de PIX,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-03-01,Crédito,Boleto de Depósito,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-02-01,Fraude,Canais de atendimento,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-08-01,Empréstimos,Token E-mail,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-07-01,Marketing,Vencimento fatura,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-01-01,Cobrança,Assunto não identificado,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-07-01,Marketing,Gestão de Extrato,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-03-01,Empréstimos,Reenvio de cartão,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-06-01,Fraude,Chat sem retorno,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-02-01,Empréstimos,Dúvidas em lançamentos,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-05-01,Conta,Cartão virtual,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-02-01,Empréstimos,Não reconhecimento de PIX,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-05-01,Cartão,Reenvio de cartão,4800,42562.53735952772,25139.954598206823,34.07067961165048,270.0,39.0,35.0,238995525.54094967,202.57823823218757,-0.0024337312824230764,1177656,0.05625,0.14444444444444443,0.8974358974358975
2023-01-01,Cartão,Segunda via cartão,15253,716243.1031673753,336022.4499474955,26.819843342036553,3199.0,385.0,328.0,54039285.621059544,117.031986323838,-0.09508455855494335,460970,0.20972923359339146,0.12035010940919037,0.8519480519480519
2023-03-01,Cartão,Não reconhecimento de compra no crédito,8774,715533.1767737517,400122.45599599136,36.42205323193917,3307.0,466.0,418.0,153968727.67153886,195.88622509295527,-0.06477674648585492,784596,0.3769090494643264,0.14091321439371032,0.8969957081545065
2023-04-01,Cartão,Alteração de Cadastro,6499,378296.81506107276,629642.2933498292,26.819843342036553,2104.0,329.0,243.0,157145278.91867137,163.07568944087834,-0.01456918600480308,961931,0.32374211417141097,0.15636882129277566,0.7386018237082067
2023-07-01,Cartão,Alteração de Cadastro,7917,383406.4409649005,770310.6563902899,26.819843342036553,2296.0,347.0,250.0,295840230.7507438,176.65678650828065,0.03943144335772073,1671878,0.29000884173297964,0.15113240418118468,0.7204610951008645
2023-03-01,Fraude,Resultado da Proposta,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-08-01,Conta,Pix - Crédito,3442,21678.711075589188,22117.507009012625,34.07067961165048,199.0,35.0,33.0,433218727.37873083,227.09621259455687,0.02567235737619172,1904578,0.05781522370714701,0.17587939698492464,0.9428571428571428
2023-07-01,Fraude,Bloqueio de senha,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-01-01,Cartão,Resultado da Proposta,859,98667.84516752561,152476.65501942328,24.536476868327405,134.0,35.0,32.0,49438531.93742708,107.06821023031412,-0.0869893250965325,460970,0.1559953434225844,0.26119402985074625,0.9142857142857143
2023-06-01,Riscos 2 nivel,Validação novo dispositivo,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-07-01,Cobrança,Vencimento fatura,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-07-01,Tecnologia,Parcelamento de fatura,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-03-01,Tecnologia,Problemas com a compra,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-07-01,Tecnologia,Erro acessar app,400,20502.16807101155,8380.933506822905,24.61330761812922,123.0,15.0,12.0,271500713.57327557,162.1227899695972,0.03618731969508667,1671878,0.3075,0.12195121951219512,0.8
2023-01-01,Fraude,Segunda via cartão,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Crédito,Recebimento de PIX,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-02-01,Empréstimos,Não entendimento fatura,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-07-01,Cobrança,Gerar fatura,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-08-01,Crédito,Não reconhecimento de compra no crédito,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-07-01,Empréstimos,Problemas com a compra,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-04-01,Tecnologia,Parcelamento de fatura,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-08-01,Empréstimos,Overlimit,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-01-01,Crédito,Dúvidas sobre pagamento de fatura,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-01-01,Conta,Wallet,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Crédito,Contactless,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-06-01,Conta,Dúvidas Marketplace,70,3519.8081840346813,0.0,51.732899022801305,20.0,1.0,1.0,456346547.68501157,323.26944709420934,0.005219001075244632,1409209,0.2857142857142857,0.05,1.0
2023-07-01,Conta,Consulta Saldo,28,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1671878,0.17857142857142858,0.0,0.0
2023-08-01,Cartão,Canais de atendimento,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-03-01,Crédito,Resultado da Proposta,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-02-01,Cartão,Cartão black,22,16998.383550470415,5909.912680351907,30.521994134897362,9.0,1.0,1.0,85537531.77824429,140.37987979932728,-0.20733254711356353,608209,0.4090909090909091,0.1111111111111111,1.0
2023-08-01,Tecnologia,Gerar fatura,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-01-01,Conta,Token SMS,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-01-01,Empréstimos,Não entendimento fatura,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-04-01,Tecnologia,Faturas futuras,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-07-01,Empréstimos,Envio de PIX,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-03-01,Crédito,Wallet,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-08-01,Empréstimos,Dúvidas em lançamentos,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-08-01,Atendimento,Chat sem retorno,39,800.0,375.1153079178886,30.521994134897362,12.0,1.0,1.0,388096146.21423095,203.44264769224807,0.02299841242371843,1904578,0.3076923076923077,0.08333333333333333,1.0
2023-02-01,Tecnologia,Resultado da Proposta,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-03-01,Fraude,Dúvidas sobre pagamento de fatura,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-06-01,Fraude,Dúvidas PIX,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-07-01,Riscos 2 nivel,Reclamação pagamento cashback,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-04-01,Marketing,Parcelamento de fatura,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-06-01,Riscos 2 nivel,Token SMS,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-02-01,Empréstimos,Dúvidas sobre limite de crédito,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-02-01,Fraude,Cartão virtual,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-04-01,Fraude,Gestão de Recarga,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-02-01,Fraude,Dúvidas Marketplace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-08-01,Cobrança,Canais de atendimento,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-04-01,Empréstimos,Token E-mail,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-03-01,Marketing,Rastreio de cartão,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-02-01,Crédito,Consulta Saldo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-02-01,Fraude,Problema no recebimento do cartão,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-03-01,Conta,Dúvidas sobre campanha gamificação,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-01-01,Marketing,Resultado da Proposta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-07-01,Empréstimos,Uso do cartão de débito,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-05-01,Empréstimos,Recebimento de TED,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-02-01,Cobrança,Contactless,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-06-01,Marketing,Pagamento de Boleto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-06-01,Fraude,Boleto de Depósito,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-03-01,Tecnologia,Informações sobre cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-02-01,Crédito,Faturas futuras,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-02-01,Crédito,Vencimento fatura,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-03-01,Fraude,Segunda via cartão,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-05-01,Cartão,Bloqueio de senha,1413,72255.39183551277,99818.52843361828,26.24834961861653,388.0,54.0,38.0,184124243.57800916,156.0680468617239,-0.0018749678699382503,1177656,0.2745930644019816,0.13917525773195877,0.7037037037037037
2023-01-01,Tecnologia,Erro Funcionalidades,5119,183204.534830315,196109.30584586988,30.521994134897362,1631.0,165.0,135.0,61498746.94438753,133.18681823069625,-0.10820981694492295,460970,0.3186169173666732,0.10116492949110975,0.8181818181818182
2023-03-01,Crédito,Pagamento de Boleto,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-08-01,Crédito,Overlimit,866,6707.092088798087,4652.894045450239,30.642445138830077,86.0,7.0,6.0,389627716.21019244,204.24550713350732,0.02308917260973551,1904578,0.09930715935334873,0.08139534883720931,0.8571428571428571
2023-01-01,Fraude,Alteração de senha,1938,59373.646047972805,27918.852124867928,30.521994134897362,522.0,72.0,57.0,61498746.94438753,133.18681823069625,-0.10820981694492295,460970,0.2693498452012384,0.13793103448275862,0.7916666666666666
2023-08-01,Empréstimos,Dúvidas sobre campanha gamificação,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-05-01,Crédito,Cobrança,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-03-01,Fraude,Resultado análise de fraude,733,10641.510347430745,121.79317339062057,25.841340193878768,61.0,8.0,6.0,109240361.75670253,138.9807035228547,-0.04595891208916603,784596,0.08321964529331514,0.13114754098360656,0.75
2023-01-01,Conta,Reenvio de cartão,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-07-01,Cobrança,Token E-mail,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-02-01,Cobrança,Dúvidas sobre pagamento de fatura,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-01-01,Fraude,Não reconhecimento de compra no crédito,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-05-01,Tecnologia,Segunda via cartão,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-03-01,Cartão,Resultado da Proposta,454,15062.982265704712,2389.7796883945157,39.821037601142315,55.0,8.0,7.0,168337420.59966663,214.1667490654286,-0.07082185183428652,784596,0.1211453744493392,0.14545454545454545,0.875
2023-05-01,Cobrança,Antecipação de Parcelas,1044,109917.80368768393,32382.22002770238,26.819843342036553,284.0,55.0,45.0,188133099.41325986,159.46604751714943,-0.0019157907172735334,1177656,0.2720306513409962,0.1936619718309859,0.8181818181818182
2023-02-01,Crédito,Informações sobre fatura,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-02-01,Crédito,Problemas com a compra,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-07-01,Conta,Vencimento fatura,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-03-01,Conta,Gestão de Extrato,1020,24032.09171227359,36811.75028948503,39.821037601142315,293.0,36.0,29.0,168337420.59966663,214.1667490654286,-0.07082185183428652,784596,0.2872549019607843,0.12286689419795221,0.8055555555555556
2023-04-01,Fraude,Bloqueio de senha,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-03-01,Conta,Compensação fatura,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-02-01,Conta,Reclamação pagamento cashback,244,7620.496109952661,61.043988269794724,30.521994134897362,51.0,8.0,3.0,85537531.77824429,140.37987979932728,-0.20733254711356353,608209,0.20901639344262296,0.1568627450980392,0.375
2023-08-01,Crédito,Cancelamento de conta,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-05-01,Conta,Reenvio de cartão,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-04-01,Fraude,Dúvidas sobre limite de crédito,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-04-01,Conta,Problema no recebimento do cartão,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-05-01,Crédito,Novos Produtos,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-08-01,Conta,Dúvidas Marketplace,33,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1904578,0.24242424242424243,0.0,0.0
2023-01-01,Crédito,Faturas futuras,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Conta,Não reconhecimento de PIX,123,4182.139274760062,781.1874457697728,36.43201439014828,25.0,4.0,4.0,154010836.96301195,195.93979850537963,-0.06479446243986521,784596,0.2032520325203252,0.16,1.0
2023-01-01,Crédito,Contactless,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-07-01,Empréstimos,Reenvio de cartão,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-07-01,Conta,Gerar fatura,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-06-01,Empréstimos,Wallet,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Empréstimos,Envio de PIX,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-02-01,Fraude,Negociação,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-01-01,Fraude,Recebimento de PIX,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-06-01,Fraude,Assunto não identificado,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-08-01,Empréstimos,Recebimento de PIX,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-04-01,Crédito,Reclamação pagamento cashback,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-07-01,Crédito,Cobrança,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-01-01,Conta,Cartão virtual,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-08-01,Conta,Cartão virtual,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-07-01,Cobrança,Dúvidas sobre cartão,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-03-01,Fraude,Dúvidas sobre cartão,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-01-01,Cobrança,Desbloqueio de cartão,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-05-01,Tecnologia,Não reconhecimento de PIX,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-07-01,Conta,Desbloqueio de cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-06-01,Tecnologia,Gestão de Saque,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-05-01,Empréstimos,Parcelamento de compra,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-01-01,Marketing,Dúvidas sobre limite de crédito,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Marketing,Token SMS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-01-01,Conta,Novos Parceiros,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-04-01,Fraude,Gestão do Bolso/Rendimento Conta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-07-01,Marketing,Parcelamento de compra,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-03-01,Empréstimos,Envio de TED,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-07-01,Fraude,Recebimento de TED,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-06-01,Fraude,Devolução,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-05-01,Fraude,Uso do cartão de débito,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-03-01,Cobrança,Parcelamento de compra,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-06-01,Tecnologia,Reclamação pagamento cashback,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-03-01,Empréstimos,Informações sobre cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-08-01,Marketing,Dúvidas sobre pagamento de fatura,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-06-01,Conta,Contactless,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-08-01,Marketing,Faturas futuras,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-08-01,Conta,Devolução,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-06-01,Atendimento,Chat duplicado,1,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1409209,4.0,0.25,0.0
2023-08-01,Fraude,Chat duplicado,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-03-01,Tecnologia,Recebimento de PIX,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-02-01,Cartão,Fatura duplicada,114,11499.173450465774,12684.224452839486,22.97674418604651,54.0,11.0,5.0,64392056.996283546,105.67699386748956,-0.15607849459033402,608209,0.47368421052631576,0.2037037037037037,0.45454545454545453
2023-07-01,Tecnologia,Fatura duplicada,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-03-01,Cartão,Problema no recebimento do cartão,1534,7417.687807447929,2164.6781756423175,24.898293764041533,90.0,12.0,12.0,105253775.44283986,133.90878173821977,-0.04428170078202346,784596,0.05867014341590613,0.13333333333333333,1.0
2023-01-01,Conta,Recebimento de PIX,3449,82325.9546563125,142273.02334202366,24.738072331925103,1206.0,102.0,88.0,49844726.511285424,107.94789909492933,-0.08770404275608057,460970,0.3496665700202957,0.0845771144278607,0.8627450980392157
2023-06-01,Cartão,Token E-mail,1215,34988.75406910582,23132.718064178644,25.716575480082888,163.0,26.0,20.0,226851204.17172718,160.69818807058866,0.002594380705844593,1409209,0.13415637860082305,0.15950920245398773,0.7692307692307693
2023-04-01,Crédito,Fechamento Fatura,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-04-01,Conta,Parcelamento de fatura,656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-04-01,Cobrança,Token E-mail,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-06-01,Cobrança,Dúvidas em lançamentos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-06-01,Assunto não identificado,Assunto não identificado,6191,322173.7034364168,732829.2782296805,26.819843342036553,2009.0,293.0,220.0,236583357.00840607,167.59230764377122,0.0027056823391685097,1409209,0.32450331125827814,0.14584370333499252,0.7508532423208191
2023-05-01,Conta,Gestão de Recarga,1672,20583.65340376899,20569.18107497867,34.07067961165048,375.0,27.0,21.0,238995525.54094967,202.57823823218757,-0.0024337312824230764,1177656,0.2242822966507177,0.072,0.7777777777777778
2023-01-01,Crédito,Cancelamento de conta,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-07-01,Conta,Parcelamento de fatura,708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-07-01,Conta,Gestão do Bolso/Rendimento Conta,545,10232.045088037448,1331.1880122233533,24.61330761812922,103.0,12.0,7.0,271500713.57327557,162.1227899695972,0.03618731969508667,1671878,0.1889908256880734,0.11650485436893204,0.5833333333333334
2023-08-01,Cartão,Cartão adicional,469,5634.582729392807,127.09257186559137,38.79334916864608,81.0,4.0,3.0,493268861.9411273,258.57490283361426,0.029230902788810763,1904578,0.17270788912579957,0.04938271604938271,0.75
2023-08-01,Tecnologia,Token E-mail,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-06-01,Cartão,Lançamentos duplicados,203,0.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,1409209,0.3103448275862069,0.015873015873015872,0.0
2023-03-01,Conta,Dúvidas PIX,857,58178.592836681084,143254.90915106144,34.07067961165048,274.0,48.0,30.0,144028650.9193916,183.23999399422092,-0.060594820444370805,784596,0.31971995332555425,0.17518248175182483,0.625
