dt_mes,hierarquia_1,hierarquia_4,clientes_cx,vl_bruto_recuperados_60d,LTV_Receita_Recuperado,LT_mediano_recuperados,clientes_recorte_total,clientes_recorte_churn,clientes_recorte_churn_recuperados,montante_ltv,media_ltv,mediana_ltv,clientes_rentaveis_total,perc_recorte,perc_churn_recorte,perc_recuperacao_churn
2023-01-01,Conta,Dúvidas sobre cartão,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Fraude,Bloqueio de conta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Cartão,Alteração de Cadastro,6342,383825.85127716407,852681.2441033941,39.9515923566879,2215.0,326.0,270.0,148225243.2419428,205.85152500273284,-0.026943590012721976,718937,0.34925890886155786,0.1471783295711061,0.8282208588957055
2023-01-01,Cartão,Compensação fatura,5995,210868.056548546,589174.8493144207,37.322556943423955,1755.0,207.0,177.0,115019838.3522964,200.91573536851442,-0.039090864952507916,571698,0.292743953294412,0.11794871794871795,0.855072463768116
2023-04-01,Fraude,Validação novo dispositivo,17339,909815.6897802268,1330602.100825933,40.173207036535864,4711.0,588.0,489.0,259532272.43457094,241.57345985545643,-0.04506465622964699,1072636,0.27169963665724667,0.12481426448736999,0.8316326530612245
2023-05-01,Cartão,Canais de atendimento,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-02-01,Conta,Novos Produtos,1573,91971.33940802985,118720.45260464645,34.92097259273105,338.0,58.0,54.0,129561035.02934061,179.93113762808412,-0.023550910311251713,718937,0.21487603305785125,0.17159763313609466,0.9310344827586207
2023-05-01,Cartão,Aviso viagem,59,500.0,31.214105793450887,31.214105793450887,19.0,1.0,1.0,234489808.7550476,181.70912316698096,-0.07102985419648554,1288353,0.3220338983050847,0.05263157894736842,1.0
2023-06-01,Cartão,Gerar fatura,733,32792.974388255556,29527.08033278439,36.48618119544739,267.0,27.0,24.0,338518263.2469254,222.3664712094805,-0.0018941478235649223,1519891,0.36425648021828105,0.10112359550561797,0.8888888888888888
2023-04-01,Tecnologia,Rastreio de cartão,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Conta,Uso do cartão de débito,266,13138.470675623717,30279.75795879535,38.86328037556266,57.0,5.0,4.0,251069710.73926443,233.69648066979147,-0.043595234218874485,1072636,0.21428571428571427,0.08771929824561403,0.8
2023-04-01,Crédito Pessoal,Dúvidas FGTS,308,7684.273555301326,4027.310613509987,31.214105793450887,90.0,10.0,7.0,201653500.08576187,187.69971553330078,-0.0350147038502155,1072636,0.2922077922077922,0.1111111111111111,0.7
2023-04-01,Fraude,Resultado análise de fraude,624,19184.481818632463,6946.446764922919,36.48618119544739,49.0,11.0,8.0,235712859.80484447,219.40227525975877,-0.04092870183876735,1072636,0.07852564102564102,0.22448979591836735,0.7272727272727273
2023-04-01,Crédito Pessoal,Crédito pessoal,59,0.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,-0.0,1072636,0.3559322033898305,0.09523809523809523,0.0
2023-01-01,Conta,Dúvidas Marketplace,164,9239.870719854896,5228.767853685171,35.64980544747082,47.0,5.0,5.0,109864789.43751428,191.9109370797031,-0.037338860047631456,571698,0.2865853658536585,0.10638297872340426,1.0
2023-01-01,Fraude,Bloqueio de senha,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Fraude,Bloqueio de conta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Dúvidas sobre pagamento de fatura,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-03-01,Fraude,Informações sobre fatura,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Fraude,Parcelamento de compra,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Devolução,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Fraude,Informações sobre fatura,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Conta,Dúvidas em lançamentos,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Fraude,Gestão do Bolso/Rendimento Conta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-06-01,Fraude,Gestão de Recarga,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-03-01,Marketing,Dúvidas sobre pagamento de fatura,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Gestão de Extrato,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Conta,Cupom,4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,895314,0.5,0.0,0.0
2023-03-01,Marketing,Não entendimento fatura,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Cartão,Cancelamento de compra no crédito,10479,552299.7846439355,456321.5983674823,39.19736842105263,3402.0,297.0,283.0,294462493.514142,228.1827162813351,-0.08919631983875226,1288353,0.3246492985971944,0.0873015873015873,0.9528619528619529
2023-06-01,Cartão,Rastreio de cartão,5910,115273.11105878386,60362.37822655951,39.9515923566879,819.0,96.0,91.0,370670298.0530789,243.48655629284767,-0.0020740515787334773,1519891,0.13857868020304567,0.11721611721611722,0.9479166666666666
2023-04-01,Cartão,Contactless,833,16305.575842621512,74735.79119063717,39.9515923566879,242.0,16.0,15.0,258100567.93028542,240.2408247756396,-0.04481605796977421,1072636,0.290516206482593,0.06611570247933884,0.9375
2023-06-01,Fraude,Vencimento fatura,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Recebimento de PIX,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-02-01,Cartão,Token E-mail,1289,49549.663517842666,36557.16239059704,40.173207036535864,201.0,30.0,25.0,149047460.5276313,206.99339988477516,-0.02709304826262887,718937,0.15593483320403415,0.14925373134328357,0.8333333333333334
2023-06-01,Marketing,Dúvidas campanha,95,2353.9636100818134,35.64980544747082,35.64980544747082,28.0,1.0,1.0,330758381.1120912,217.26914620617362,-0.0018507281164098757,1519891,0.29473684210526313,0.03571428571428571,1.0
2023-01-01,Conta,Chaves PIX,484,25776.44321861933,56839.86690260583,35.64980544747082,130.0,24.0,23.0,109864789.43751428,191.9109370797031,-0.037338860047631456,571698,0.26859504132231404,0.18461538461538463,0.9583333333333334
2023-02-01,Tecnologia,Gestão de Recarga,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-04-01,Tecnologia,Token E-mail,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Conta,Gestão de Saque,584,10934.363701066623,14080.130908431189,34.19213973799127,133.0,11.0,9.0,256861700.96116135,199.045385829917,-0.07780657617829127,1288353,0.22773972602739725,0.08270676691729323,0.8181818181818182
2023-05-01,Atendimento,Canais de atendimento,354,22181.483355313212,23500.276015717835,31.214105793450887,141.0,13.0,10.0,234489808.7550476,181.70912316698096,-0.07102985419648554,1288353,0.3983050847457627,0.09219858156028368,0.7692307692307693
2023-05-01,Tecnologia,Validação novo dispositivo,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Fraude,Primeiro Desbloqueio de cartão,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Conta,Problemas com a compra,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Tecnologia,Pagamento de Boleto,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-02-01,Fraude,Token SMS,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Atendimento,Chat sem retorno,160,6820.4145163186095,20196.87133729647,40.173207036535864,41.0,6.0,5.0,372726435.8585207,244.83719570512358,-0.002085556508812497,1519891,0.25625,0.14634146341463414,0.8333333333333334
2023-02-01,Tecnologia,Gestão do Bolso/Rendimento Conta,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-01-01,Tecnologia,Gestão de Extrato,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Atendimento,Chat duplicado,24,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,-0.0,895314,0.20833333333333334,0.2,0.0
2023-01-01,Tecnologia,Member Get Member (MGM),7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Tecnologia,Não reconhecimento de PIX,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Fraude,Chat sem retorno,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-04-01,Fraude,Cancelamento de conta,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-03-01,Cartão,Alteração de Cadastro na Proposta,15,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,895314,0.4666666666666667,0.0,0.0
2023-04-01,Conta,Informações sobre cartão,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Fraude,Gestão de Saque,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-04-01,Conta,Member Get Member (MGM),7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Uso do cartão de débito,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Conta,Fatura duplicada,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-04-01,Fraude,Dúvidas Conta,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Marketing,Gestão de Recarga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Crédito Pessoal,Fechamento Fatura,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Fraude,Gerar fatura,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Fraude,Informações sobre cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Marketing,Reenvio de cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-01-01,Conta,Dúvidas PIX,929,39843.36679691496,72655.54873704811,37.77496839443742,309.0,40.0,35.0,116414070.05092244,203.35116816877232,-0.039564711236977225,571698,0.3326157158234661,0.12944983818770225,0.875
2023-04-01,Tecnologia,Problemas com a compra,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Cartão,Cancelamento de conta,6710,565449.8248125813,493231.1048941385,31.214105793450887,1423.0,871.0,744.0,96194947.41789876,168.03256617354512,-0.03269300107264152,571698,0.2120715350223547,0.6120871398453971,0.8541905855338691
2023-01-01,Conta,Pagamento de Boleto,2102,38571.18954282504,86153.3740812199,36.48618119544739,404.0,41.0,34.0,112442313.89490533,196.41333622410878,-0.03821486250006969,571698,0.192197906755471,0.10148514851485149,0.8292682926829268
2023-02-01,Fraude,Compensação fatura,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-04-01,Conta,Problemas com a compra,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Conta,Rastreio de cartão,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Conta,Novos Produtos,1857,76451.0934286659,119813.71461663567,34.19213973799127,357.0,53.0,46.0,105372587.1875405,184.06399405311734,-0.03581213149359527,571698,0.19224555735056542,0.1484593837535014,0.8679245283018868
2023-04-01,Cartão,Parcelamento de compra,240,12611.304229518308,88855.64422611408,48.821917808219176,87.0,4.0,3.0,315405819.1534807,293.5807338205288,-0.05476642530676078,1072636,0.3625,0.04597701149425287,0.75
2023-02-01,Conta,Informações sobre fatura,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Cartão,Dúvidas sobre cartão,525,9176.679981168301,2447.075646816208,37.77496839443742,116.0,6.0,4.0,140149704.89117143,194.63641853121956,-0.025475661947999273,718937,0.22095238095238096,0.05172413793103448,0.6666666666666666
2023-03-01,Conta,Chaves PIX,618,13771.246187649363,20768.022231348532,31.214105793450887,201.0,22.0,19.0,156900548.88452807,174.96947120655813,-0.05571313443178587,895314,0.32524271844660196,0.10945273631840796,0.8636363636363636
2023-06-01,Cartão,Resultado da Proposta,320,23082.04852339776,7390.816400581509,40.173207036535864,60.0,12.0,11.0,372726435.8585207,244.83719570512358,-0.002085556508812497,1519891,0.1875,0.2,0.9166666666666666
2023-04-01,Conta,Token E-mail,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Conta,Gestão de Extrato,829,23349.252769705254,70864.60335155069,35.64980544747082,254.0,31.0,26.0,109864789.43751428,191.9109370797031,-0.037338860047631456,571698,0.30639324487334135,0.1220472440944882,0.8387096774193549
2023-03-01,Cartão,Chat sem retorno,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Tecnologia,Informações sobre fatura,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-04-01,Conta,Primeiro Desbloqueio de cartão,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-03-01,Tecnologia,Informações sobre fatura,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Conta,Token SMS,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Crédito Pessoal,Problema de Cadastro da proposta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Fraude,Envio de PIX,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Crédito Pessoal,Informações sobre fatura,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-01-01,Fraude,Member Get Member (MGM),3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Conta,Member Get Member (MGM),4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-06-01,Fraude,Problema no recebimento do cartão,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-04-01,Riscos 2 nivel,Prevenção à Fraude,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1072636,0.3333333333333333,1.0,0.0
2023-06-01,Riscos 2 nivel,Vencimento fatura,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Fraude,Cancelamento de conta,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-02-01,Cartão,Reabertura de conta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-01-01,Marketing,Fechamento Fatura,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Fraude,Aviso viagem,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Conta,Novos Parceiros,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Recebimento de TED,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Marketing,Fechamento Fatura,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Conta,Canais de atendimento,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Cartão,Token E-mail,2478,82838.14441553669,150604.4543064496,37.77496839443742,414.0,55.0,47.0,244038853.54824346,227.15213656394334,-0.042374410467974764,1072636,0.16707021791767554,0.13285024154589373,0.8545454545454545
2023-05-01,Cartão,Cancelamento de conta,7713,633838.115717643,794631.3433751229,34.19213973799127,1554.0,875.0,727.0,256861700.96116135,199.045385829917,-0.07780657617829127,1288353,0.2014780241151303,0.5630630630630631,0.8308571428571428
2023-03-01,Tecnologia,Erro acessar app,1415,65472.826478432304,113868.82145902867,37.77496839443742,444.0,40.0,35.0,189879322.97027305,211.7461345378637,-0.06742342408403441,895314,0.3137809187279152,0.09009009009009009,0.875
2023-02-01,Cartão,Problemas com a compra,6825,256275.4875269006,290993.4115732683,37.77496839443742,1887.0,160.0,147.0,140149704.89117143,194.63641853121956,-0.025475661947999273,718937,0.2764835164835165,0.08479067302596714,0.91875
2023-02-01,Cartão,Dúvidas em lançamentos,1790,71595.18495626289,97831.00479825596,39.9515923566879,822.0,52.0,50.0,148225243.2419428,205.85152500273284,-0.026943590012721976,718937,0.4592178770949721,0.06326034063260341,0.9615384615384616
2023-02-01,Cartão,Dúvidas sobre campanha gamificação,1158,6900.0,6176.585985404374,34.19213973799127,128.0,13.0,13.0,126856976.92291977,176.17580909747642,-0.023059381126367472,718937,0.11053540587219343,0.1015625,1.0
2023-06-01,Fraude,Segunda via cartão,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Marketing,Pagamento de Boleto,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Cartão,Fatura duplicada,159,5558.096002038756,30016.330538998405,31.214105793450887,68.0,6.0,5.0,289604023.6549404,190.23559961148098,-0.0016204526923899486,1519891,0.4276729559748428,0.08823529411764706,0.8333333333333334
2023-04-01,Marketing,Dúvidas campanha,193,8557.69715947117,1140.1014162615115,39.52039286637374,37.0,5.0,4.0,255314875.87706986,237.64789380380145,-0.044332356064179915,1072636,0.19170984455958548,0.13513513513513514,0.8
2023-02-01,Conta,Não entendimento fatura,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Conta,Gestão do Bolso/Rendimento Conta,819,22593.01868536493,1844.6777346395804,37.54876266893069,185.0,17.0,12.0,139310454.27040505,193.47088817778135,-0.02532310746976548,718937,0.2258852258852259,0.0918918918918919,0.7058823529411765
2023-05-01,Atendimento,Atendimento de terceiros,512,33244.24144273829,11747.811098005403,36.71238692095412,166.0,18.0,16.0,275794560.478553,213.71669849895773,-0.0835415727573864,1288353,0.32421875,0.10843373493975904,0.8888888888888888
2023-02-01,Fraude,Problemas com a compra,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Cartão,Informações sobre cartão,134,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,718937,0.03731343283582089,0.0,0.0
2023-03-01,Tecnologia,Gestão de Extrato,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Tecnologia,Não entendimento fatura,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-04-01,Cartão,Bloqueio de conta,69,17725.86571798196,6222.257845994422,51.159440070573744,28.0,7.0,4.0,330506990.0424154,307.63695143573165,-0.057388561923495236,1072636,0.4057971014492754,0.25,0.5714285714285714
2023-03-01,Conta,Recebimento de TED,45,360.0,695.5912139737992,34.19213973799127,9.0,1.0,1.0,171869908.04500026,191.6627261073837,-0.06102853915913869,895314,0.2,0.1111111111111111,1.0
2023-04-01,Conta,Cancelamento de cartão de débito,4,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,-0.0,1072636,0.5,0.5,0.0
2023-05-01,Crédito Pessoal,Gestão de Saque,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Pagamento de Boleto,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Riscos 2 nivel,Segunda via cartão,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Cartão,Status da Proposta,2,616.1604025102833,9808.936006162878,30.218867924528304,1.0,1.0,1.0,280370221.05168843,184.17008314263296,-0.0015687857987446274,1519891,0.5,1.0,1.0
2023-06-01,Fraude,Dúvidas em lançamentos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-04-01,Crédito Pessoal,Dúvidas em lançamentos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Conta,Comunicação Loja will,5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,718937,0.4,0.0,0.0
2023-06-01,Tecnologia,Parcelamento de compra,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-02-01,Tecnologia,Reclamação pagamento cashback,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Tecnologia,Token 3DS,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-01-01,Fraude,Chat sem retorno,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Pix - Crédito,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-04-01,Tecnologia,Informações sobre cartão,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Fraude,Problema de Cadastro da proposta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-04-01,Fraude,Cartão adicional,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Conta,Segunda via cartão,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Cartão,Vencimento fatura,3271,103545.5564152101,206025.36368127068,37.77496839443742,584.0,64.0,57.0,116414070.05092244,203.35116816877232,-0.039564711236977225,571698,0.17853867318862734,0.1095890410958904,0.890625
2023-04-01,Cartão,Cancelamento de compra no crédito,8423,391598.8845547976,237961.050795316,37.77496839443742,2548.0,243.0,229.0,244038853.54824346,227.15213656394334,-0.042374410467974764,1072636,0.30250504570818,0.09536891679748823,0.9423868312757202
2023-01-01,Conta,Problemas com a compra,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Cartão,Contactless,852,18003.894882685247,119439.03396094272,33.431955620460855,212.0,17.0,14.0,168048773.26436377,187.401543232434,-0.05967170900635031,895314,0.24882629107981222,0.08018867924528301,0.8235294117647058
2023-06-01,Conta,Pagamento de Boleto,3311,56010.43289071628,199050.9799146075,31.214105793450887,675.0,82.0,66.0,289604023.6549404,190.23559961148098,-0.0016204526923899486,1519891,0.20386590154032014,0.12148148148148148,0.8048780487804879
2023-05-01,Conta,Segunda via cartão,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Conta,Gestão de Extrato,1158,32589.298687530463,43111.89936701943,31.214105793450887,380.0,40.0,35.0,201653500.08576187,187.69971553330078,-0.0350147038502155,1072636,0.3281519861830743,0.10526315789473684,0.875
2023-03-01,Tecnologia,Uso do cartão de débito,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Marketing,Dúvidas campanha,161,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,-0.0,895314,0.19254658385093168,0.03225806451612903,0.0
2023-01-01,Conta,Dúvidas sobre campanha gamificação,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Conta,Reenvio de cartão,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Fraude,Token E-mail,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Assunto não identificado, Falha no willbert,145,8608.510381153734,39673.45621375607,34.26833136843742,55.0,12.0,12.0,257434075.54623765,199.48892614635747,-0.07797995549716057,1288353,0.3793103448275862,0.21818181818181817,1.0
2023-06-01,Conta,Fechamento Fatura,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Cartão,Member Get Member (MGM),58,500.0,0.0,31.214105793450887,15.0,1.0,1.0,234489808.7550476,181.70912316698096,-0.07102985419648554,1288353,0.25862068965517243,0.06666666666666667,1.0
2023-06-01,Crédito Pessoal,Pagamento de Boleto,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
